recall,precision
0.9995,0.25166813546518946
0.9995,0.2516998237219844
0.9995,0.25173151995970283
0.9995,0.2517632241813602
0.9995,0.2517949363899735
0.9995,0.25182665658856135
0.9995,0.2518583847801436
0.9995,0.25189012096774194
0.9995,0.2519218651543793
0.9995,0.2519536173430804
0.9995,0.2519853775368713
0.9995,0.25201714573877965
0.9995,0.2520489219518346
0.9995,0.25208070617906686
0.9995,0.25211249842350864
0.9995,0.25214429868819377
0.9995,0.25217610697615744
0.9995,0.25220792329043656
0.9995,0.2522397476340694
0.9995,0.2522715800100959
0.9995,0.2523034204215575
0.9995,0.2523352688714971
0.9995,0.25236712536295924
0.9995,0.2523989898989899
0.9995,0.2524308624826367
0.9995,0.2524627431169487
0.9995,0.2524946318049766
0.9995,0.2525265285497726
0.9995,0.2525584333543904
0.9995,0.25259034622188525
0.9995,0.25262226715531405
0.9995,0.2526541961577351
0.9995,0.25268613323220834
0.9995,0.2527180783817952
0.9995,0.2527500316095587
0.9995,0.25278199291856346
0.9995,0.25281396231187553
0.9995,0.2528459397925626
0.9995,0.25287792536369386
0.9995,0.2529099190283401
0.9995,0.25294192078957356
0.9995,0.25297393065046825
0.9995,0.2530059486140995
0.9995,0.25303797468354433
0.9995,0.25307000886188125
0.9995,0.2531020511521904
0.9995,0.2531341015575535
0.9995,0.2531661600810537
0.9995,0.2531982267257758
0.9995,0.2532303014948062
0.9995,0.2532623843912327
0.9995,0.253294475418145
0.9995,0.2533265745786339
0.9995,0.25335868187579214
0.9995,0.2533907973127139
0.9995,0.2534229208924949
0.9995,0.25345505261823253
0.9995,0.2534871924930256
0.9995,0.25351934051997466
0.9995,0.25355149670218163
0.9995,0.2535836610427502
0.9995,0.25361583354478556
0.9995,0.2536480142113945
0.9995,0.2536802030456853
0.9995,0.25371240005076784
0.9995,0.25374460522975373
0.9995,0.253776818585756
0.9995,0.25380904012188926
0.9995,0.25384126984126987
0.9995,0.2538735077470155
0.9995,0.2539057538422457
0.9995,0.2539380081300813
0.9995,0.253970270613645
0.9995,0.254002541296061
0.9995,0.2540348201804549
0.9995,0.25406710726995424
0.9995,0.2540994025676878
0.9995,0.25416401780038145
0.9995,0.2541963377416073
0.9995,0.25422866590359916
0.9995,0.2542610022894938
0.9995,0.2542933469024297
0.9995,0.2543256997455471
0.9995,0.25435806082198753
0.9995,0.2543904301348944
0.9995,0.2544228076874125
0.9995,0.2544551934826884
0.9995,0.25448758752387013
0.9995,0.25451998981410745
0.9995,0.25455240035655163
0.9995,0.2545848191543556
0.9995,0.2546172462106738
0.9995,0.2546496815286624
0.9995,0.2546821251114792
0.9995,0.2547145769622834
0.9995,0.254747037084236
0.9995,0.2547795054804996
0.9995,0.2548119821542384
0.9995,0.2548444671086181
0.9995,0.25487696034680607
0.9995,0.25490946187197144
0.9995,0.2549419716872848
0.9995,0.25497448979591836
0.999,0.25487944890929964
0.999,0.25491196733860677
0.999,0.25494449406660713
0.999,0.2549770290964778
0.999,0.2550095724313976
0.999,0.25504212407454685
0.999,0.2550746840291076
0.999,0.25510725229826353
0.999,0.25513982888519987
0.999,0.25517241379310346
0.999,0.25520500702516286
0.999,0.25523760858456823
0.999,0.2552702184745113
0.999,0.25530283669818554
0.999,0.2553354632587859
0.999,0.2553680981595092
0.999,0.2554007414035536
0.999,0.25543339299411916
0.999,0.2554660529344074
0.999,0.25549872122762146
0.999,0.2555313978769664
0.999,0.2555640828856485
0.999,0.25559677625687605
0.999,0.25562947799385877
0.999,0.25566218809980806
0.999,0.25569490657793703
0.999,0.2557276334314604
0.999,0.2557603686635945
0.999,0.2557931122775573
0.999,0.2558258642765685
0.999,0.2558586246638494
0.999,0.25589139344262296
0.999,0.2559241706161137
0.999,0.25595695618754805
0.999,0.25598975016015374
0.999,0.25602255253716044
0.999,0.2560553633217993
0.999,0.25608818251730325
0.999,0.2561210101269068
0.999,0.2561538461538462
0.999,0.2561866906013591
0.999,0.25621954347268533
0.999,0.2562524047710658
0.999,0.2562852744997435
0.999,0.2563181526619628
0.999,0.25635103926096997
0.999,0.25638393430001283
0.999,0.25641683778234087
0.999,0.2564497497112052
0.999,0.2564826700898588
0.999,0.25651559892155607
0.999,0.25654853620955315
0.999,0.256581481957108
0.999,0.2566144361674801
0.999,0.2566473988439306
0.999,0.2566803699897225
0.999,0.25671334960812026
0.999,0.25674633770239014
0.999,0.2567793342758
0.999,0.2568123393316195
0.999,0.25684535287311994
0.999,0.2568783749035742
0.999,0.2569114054262569
0.999,0.2569444444444444
0.999,0.2569774919614148
0.999,0.25701054798044765
0.999,0.2570436125048244
0.999,0.2570766855378281
0.999,0.2571097670827435
0.999,0.2571428571428571
0.999,0.2571759557214571
0.999,0.25720906282183315
0.999,0.2572421784472769
0.999,0.2572753026010816
0.999,0.2573084352865422
0.999,0.25734157650695516
0.999,0.25737472626561897
0.999,0.2574078845658335
0.999,0.2574410514109007
0.999,0.2574742268041237
0.999,0.25750741074880784
0.999,0.25754060324825984
0.999,0.2575738043057883
0.999,0.2576070139247035
0.999,0.2576402321083172
0.999,0.25767345885994325
0.999,0.25770669418289693
0.999,0.25773993808049533
0.999,0.2577731905560573
0.999,0.2578064516129032
0.999,0.2578397212543554
0.999,0.25787299948373776
0.999,0.2579062863043759
0.999,0.2579395817195972
0.999,0.2579728857327308
0.999,0.2580061983471074
0.999,0.2580395195660597
0.999,0.25807284939292174
0.999,0.25810618783102957
0.999,0.25813953488372093
0.999,0.2581728905543352
0.999,0.2582062548462135
0.999,0.2582396277626987
0.999,0.2582730093071355
0.999,0.2583063994828701
0.999,0.2583397982932506
0.999,0.2583732057416268
0.999,0.2584066218313502
0.999,0.25844004656577413
0.999,0.25847347994825354
0.999,0.25850692198214514
0.999,0.25854037267080743
0.999,0.25857383201760065
0.999,0.2586073000258866
0.999,0.25864077669902913
0.999,0.25867426204039357
0.999,0.25870775605334717
0.999,0.25874125874125875
0.999,0.25877477010749905
0.999,0.25880829015544043
0.999,0.25884181888845703
0.999,0.25887535630992486
0.999,0.25890890242322145
0.999,0.25894245723172626
0.999,0.2589760207388205
0.999,0.25900959294788695
0.999,0.2590431738623104
0.999,0.2590767634854772
0.999,0.2591103618207755
0.999,0.25914396887159535
0.999,0.25917758464132834
0.999,0.2592112091333679
0.999,0.2592448423511094
0.999,0.25927848429794964
0.999,0.2593121349772875
0.999,0.25934579439252337
0.999,0.25937946254705957
0.999,0.25941313944430017
0.999,0.25944682508765093
0.999,0.2594805194805195
0.999,0.2595142226263151
0.999,0.25954793452844893
0.999,0.2595816551903339
0.999,0.25961538461538464
0.999,0.2596491228070175
0.999,0.2596828697686509
0.999,0.25971662550370467
0.999,0.25975039001560063
0.999,0.25978416330776233
0.999,0.2598179453836151
0.999,0.25985173624658603
0.999,0.25988553590010405
0.999,0.25991934434759983
0.999,0.25995316159250587
0.999,0.25998698763825634
0.999,0.26002082248828734
0.999,0.26005466614603673
0.999,0.26008851861494403
0.999,0.2601223798984507
0.999,0.26015625
0.999,0.26019012892303683
0.999,0.2602240166710081
0.999,0.26025791324736225
0.999,0.2602918186555498
0.999,0.2603257328990228
0.999,0.26035965598123534
0.999,0.26039358790564315
0.999,0.26042752867570385
0.999,0.2604614782948768
0.999,0.26049543676662323
0.999,0.26052940409440606
0.999,0.2605633802816901
0.999,0.2605973653319421
0.999,0.2606313592486303
0.999,0.26066536203522506
0.999,0.26069937369519836
0.999,0.260733394232024
0.999,0.26076742364917777
0.999,0.26080146195013704
0.999,0.2608355091383812
0.999,0.2608695652173913
0.999,0.2609036301906503
0.999,0.26093770406164296
0.999,0.2609717868338558
0.999,0.2610058785107773
0.999,0.26103997909589755
0.999,0.26107408859270875
0.999,0.26110820700470466
0.999,0.261142334335381
0.999,0.2611764705882353
0.999,0.2612106157667669
0.999,0.261244769874477
0.999,0.2612789329148686
0.999,0.2613131048914465
0.999,0.2613472858077175
0.999,0.26138147566718994
0.999,0.2614156744733743
0.999,0.26144988222978277
0.999,0.26148409893992935
0.999,0.2615183246073298
0.999,0.261552559235502
0.999,0.2615868028279654
0.999,0.26162105538824143
0.999,0.26165531691985333
0.999,0.26168958742632614
0.999,0.2617238669111868
0.999,0.2617581553779641
0.999,0.2617924528301887
0.999,0.261826759271393
0.999,0.2618610747051114
0.999,0.2618953991348801
0.999,0.261929732564237
0.999,0.2619640749967222
0.999,0.2619984264358773
0.999,0.2620327868852459
0.999,0.2620671563483736
0.999,0.26210153482880755
0.999,0.2621359223300971
0.999,0.2621703188557932
0.999,0.2622047244094488
0.999,0.2622391389946187
0.999,0.26227356261485957
0.999,0.26230799527372983
0.999,0.2623424369747899
0.999,0.2623768877216021
0.999,0.2624113475177305
0.999,0.2624458163667411
0.999,0.26248029427220176
0.999,0.2625147812376823
0.999,0.26254927726675426
0.999,0.2625837823629912
0.999,0.26261829652996843
0.999,0.2626528197712633
0.999,0.2626873520904549
0.999,0.26272189349112424
0.999,0.26275644397685427
0.999,0.26279100355122975
0.999,0.2628255722178374
0.999,0.26286014998026574
0.999,0.26289473684210524
0.999,0.2629293328069483
0.999,0.26296393787838906
0.999,0.2629985520600237
0.999,0.26303317535545023
0.999,0.2630678077682686
0.999,0.2631024493020806
0.999,0.26313709996048995
0.999,0.2631717597471022
0.999,0.26320642866552496
0.999,0.26324110671936757
0.999,0.26327579391224143
0.999,0.2633104902477596
0.999,0.26334519572953735
0.999,0.2633799103611917
0.999,0.2634146341463415
0.9985,0.2633175105485232
0.9985,0.2633522352630885
0.9985,0.26338696913743076
0.9985,0.2634217121751748
0.9985,0.26345646437994724
0.9985,0.2634912257553767
0.9985,0.2635259963050937
0.9985,0.26356077603273065
0.9985,0.2635955649419219
0.9985,0.2636303630363036
0.9985,0.26366517031951414
0.9985,0.26369998679519346
0.9985,0.2637348124669836
0.9985,0.2637696473385286
0.9985,0.26380449141347423
0.9985,0.2638393446954684
0.9985,0.2638742071881607
0.9985,0.2639090788952029
0.9985,0.2639439598202485
0.9985,0.2639788499669531
0.9985,0.2640137493389741
0.9985,0.2640486579399709
0.9985,0.26408357577360486
0.9985,0.2641185028435392
0.9985,0.26415343915343914
0.9985,0.2641883847069718
0.9985,0.2642233395078063
0.9985,0.2642583035596136
0.9985,0.2642932768660667
0.9985,0.2643282594308405
0.9985,0.26436325125761184
0.9985,0.2643982523500596
0.9985,0.2644332627118644
0.9985,0.26446828234670905
0.9985,0.26450331125827814
0.9985,0.26453834945025834
0.9985,0.2645733969263381
0.9985,0.264608453690208
0.9985,0.26464351974556055
0.9985,0.26467859509609015
0.9985,0.2647136797454931
0.9985,0.26474877369746785
0.9985,0.26478387695571465
0.9985,0.26481898952393584
0.9985,0.26485411140583554
0.9985,0.26488924260512003
0.9985,0.2649243831254975
0.998,0.26482685418601565
0.998,0.2648619957537155
0.998,0.26489714664897146
0.998,0.26493230687549774
0.998,0.26496747643701046
0.998,0.26500265533722783
0.998,0.26503784357986987
0.998,0.2650730411686587
0.998,0.26510824810731837
0.998,0.2651434643995749
0.998,0.2651786900491564
0.998,0.26521392505979274
0.998,0.2652491694352159
0.998,0.26528442317916
0.998,0.2653196862953609
0.998,0.2653549587875565
0.998,0.2653902406594868
0.998,0.2654255319148936
0.998,0.26546083255752095
0.998,0.26549614259111465
0.998,0.2655314620194226
0.998,0.2655667908461948
0.998,0.265602129075183
0.998,0.2656374767101411
0.998,0.265672833754825
0.998,0.2657082002129925
0.998,0.26574357608840365
0.998,0.26577896138482027
0.998,0.2658143561060061
0.998,0.2658497602557272
0.998,0.26588517383775145
0.998,0.2659205968558487
0.998,0.2659560293137908
0.998,0.2659914712153518
0.998,0.2660269225643076
0.998,0.26606238336443616
0.998,0.2660978536195174
0.998,0.26613333333333333
0.998,0.26616882250966795
0.998,0.2662043211523073
0.998,0.26623982926503936
0.998,0.2662753468516542
0.9975,0.26617745163442297
0.9975,0.26621297037630104
0.9975,0.2662484985986921
0.9975,0.26628403630539244
0.9975,0.26631958350020024
0.9975,0.26635514018691586
0.9975,0.2663907063693417
0.9975,0.26642628205128205
0.9975,0.26646186723654336
0.9975,0.26649746192893403
0.9975,0.2665330661322645
0.9975,0.26656867985034743
0.9975,0.2666043030869972
0.9975,0.26663993584603046
0.9975,0.26667557813126586
0.9975,0.2667112299465241
0.9975,0.26674689129562773
0.9975,0.2667825621824017
0.9975,0.2668182426106727
0.9975,0.26685393258426965
0.9975,0.26688963210702343
0.9975,0.26692534118276695
0.9975,0.2669610598153352
0.9975,0.2669967880085653
0.9975,0.2670325257662963
0.9975,0.26706827309236947
0.9975,0.26710402999062793
0.9975,0.267139796464917
0.9975,0.26717557251908397
0.9975,0.26721135815697833
0.9975,0.2672471533824514
0.9975,0.26728295819935693
0.9975,0.2673187726115503
0.9975,0.2673545966228893
0.9975,0.26739043023723363
0.997,0.2672922252010724
0.997,0.2673280600616705
0.997,0.2673639045320461
0.997,0.26739975861606546
0.997,0.26743562231759654
0.997,0.2674714956405097
0.997,0.26750737858867724
0.997,0.26754327116597343
0.997,0.26757917337627485
0.997,0.26761508522345995
0.997,0.2676510067114094
0.997,0.26768693784400593
0.997,0.2677228786251343
0.997,0.26775882905868137
0.997,0.2677947891485361
0.997,0.26783075889858965
0.997,0.2678667383127351
0.997,0.26790272739486765
0.997,0.2679387261488847
0.997,0.26797473457868565
0.997,0.26801075268817204
0.997,0.26804678048124747
0.997,0.2680828179618177
0.997,0.2681188651337905
0.997,0.2681549220010758
0.997,0.2681909885675857
0.997,0.26822706483723435
0.997,0.26826315081393787
0.997,0.26829924650161463
0.997,0.26833535190418517
0.997,0.268371467025572
0.997,0.2684075918696998
0.997,0.2684437264404954
0.997,0.2684798707418877
0.997,0.2685160247778077
0.997,0.26855218855218854
0.997,0.2685883620689655
0.997,0.26862454533207597
0.997,0.26866073834545945
0.997,0.26869694111305753
0.997,0.268733153638814
0.997,0.26876937592667477
0.997,0.2688056079805878
0.997,0.26884184980450315
0.997,0.2688781014023732
0.997,0.2689143627781524
0.997,0.26895063393579716
0.997,0.2689869148792662
0.997,0.26902320561252024
0.997,0.26905950613952234
0.997,0.2690958164642375
0.997,0.269132136590633
0.997,0.2691684665226782
0.997,0.26920480626434456
0.997,0.2692411558196057
0.997,0.26927751519243753
0.997,0.2693138843868179
0.9965,0.2692151830339052
0.9965,0.26925155363415293
0.9965,0.2692879340629645
0.9965,0.26932432432432435
0.9965,0.2693607244222192
0.9965,0.269397134360638
0.9965,0.26943355414357173
0.9965,0.2694699837750135
0.9965,0.26950642325895874
0.9965,0.2695428725994049
0.9965,0.2695793318003517
0.9965,0.2696158008658009
0.9965,0.2696522797997565
0.9965,0.26968876860622465
0.9965,0.2697252672892137
0.9965,0.26976177585273414
0.9965,0.2697982943007987
0.9965,0.26983482263742214
0.9965,0.26987136086662156
0.9965,0.269907908992416
0.9965,0.269944467018827
0.9965,0.2699810349498781
0.9965,0.2700176127895949
0.9965,0.2700542005420054
0.9965,0.27009079821113974
0.9965,0.27012740580103006
0.9965,0.270164023315711
0.9965,0.27020065075921906
0.9965,0.2702372881355932
0.9965,0.2702739354488744
0.9965,0.2703105927031059
0.9965,0.27034725990233316
0.9965,0.2703839370506037
0.9965,0.27042062415196744
0.9965,0.27045732121047633
0.9965,0.2704940282301846
0.9965,0.27053074521514864
0.9965,0.2705674721694271
0.9965,0.2706042090970808
0.9965,0.27064095600217275
0.9965,0.2706777128887682
0.9965,0.27071447976093455
0.9965,0.27075125662274147
0.9965,0.27078804347826085
0.9965,0.2708248403315668
0.9965,0.2708616471867355
0.9965,0.27089846404784557
0.9965,0.2709352909189777
0.9965,0.2709721278042148
0.9965,0.2710089747076421
0.9965,0.27104583163334695
0.9965,0.27108269858541895
0.9965,0.27111957556794997
0.9965,0.271156462585034
0.9965,0.27119335964076746
0.9965,0.27123026673924877
0.9965,0.27126718388457877
0.9965,0.27130411108086033
0.996,0.27120490129339686
0.996,0.27124183006535946
0.996,0.2712787688955468
0.996,0.2713157177880686
0.996,0.27135267674703717
0.996,0.27138964577656677
0.996,0.27142662488077396
0.996,0.2714636140637776
0.996,0.27150061332969877
0.996,0.27153762268266085
0.996,0.2715746421267894
0.996,0.27161167166621214
0.996,0.2716487113050593
0.996,0.27168576104746317
0.996,0.27172282089755834
0.996,0.2717598908594816
0.996,0.2717969709373721
0.996,0.2718340611353712
0.996,0.27187116145762247
0.996,0.2719082719082719
0.996,0.2719453924914676
0.996,0.2719825232113599
0.996,0.2720196640721016
0.996,0.27205681507784757
0.996,0.2720939762327551
0.996,0.2721311475409836
0.996,0.2721683290066949
0.996,0.272205520634053
0.996,0.27224272242722425
0.996,0.27227993439037723
0.996,0.27231715652768285
0.996,0.2723543888433142
0.996,0.2723916313414467
0.996,0.2724288840262582
0.996,0.2724661469019286
0.996,0.2725034199726402
0.996,0.2725407032425776
0.996,0.27257799671592775
0.996,0.2726153003968797
0.996,0.27265261428962495
0.996,0.2726899383983573
0.996,0.2727272727272727
0.996,0.2727646172805696
0.996,0.27280197206244866
0.996,0.2728393370771127
0.996,0.27287671232876715
0.996,0.2729140978216194
0.996,0.2729514935598794
0.996,0.27298889954775934
0.996,0.2730263157894737
0.996,0.2730637422892392
0.996,0.273101179051275
0.996,0.27313862607980255
0.996,0.27317608337904553
0.996,0.27321355095323
0.996,0.27325102880658436
0.996,0.2732885169433393
0.996,0.27332601536772777
0.996,0.2733635240839852
0.996,0.27340104309634916
0.996,0.2734385724090597
0.996,0.27347611202635913
0.996,0.2735136619524921
0.996,0.2735512221917056
0.996,0.2735887927482489
0.996,0.27362637362637365
0.996,0.27366396483033384
0.996,0.2737015663643858
0.996,0.27373917823278826
0.996,0.27377680043980207
0.996,0.2738144329896907
0.996,0.27385207588671984
0.996,0.2738897291351574
0.996,0.2739273927392739
0.996,0.27396506670334203
0.996,0.27400275103163685
0.996,0.27404044572843583
0.996,0.2740781507980187
0.996,0.27411586624466766
0.996,0.2741535920726672
0.996,0.2741913282863042
0.996,0.27422907488986786
0.996,0.2742668318876497
0.996,0.2743045992839438
0.996,0.27434237708304643
0.996,0.2743801652892562
0.996,0.27441796390687423
0.996,0.2744557729402039
0.996,0.27449359239355103
0.996,0.2745314222712238
0.996,0.2745692625775327
0.996,0.2746071133167907
0.996,0.2746449744933131
0.996,0.2746828461114175
0.996,0.2747207281754241
0.996,0.2747586206896552
0.996,0.27479652365843565
0.996,0.27483443708609273
0.996,0.274872360976956
0.996,0.27491029533535744
0.996,0.27494824016563146
0.996,0.27498619547211484
0.996,0.27502416125914675
0.996,0.2750621375310688
0.996,0.27510012429222486
0.996,0.2751381215469613
0.996,0.27517612929962704
0.996,0.2752141475545731
0.996,0.2752521763161531
0.996,0.2752902155887231
0.996,0.27532826537664135
0.996,0.2753663256842687
0.996,0.2754043965159685
0.996,0.2754424778761062
0.996,0.27548056976904994
0.996,0.27551867219917014
0.996,0.27555678517083965
0.996,0.2755949086884339
0.996,0.27563304275633044
0.996,0.2756711873789095
0.996,0.2757093425605536
0.996,0.2757475083056478
0.996,0.27578568461857955
0.996,0.27582387150373855
0.996,0.27586206896551724
0.996,0.27590027700831027
0.996,0.27593849563651474
0.996,0.27597672485453034
0.996,0.27601496466675907
0.996,0.27605321507760533
0.996,0.2760914760914761
0.996,0.2761297477127807
0.996,0.276168029945931
0.996,0.2762063227953411
0.996,0.27624462626542784
0.996,0.27628294036061024
0.996,0.27632126508531
0.996,0.2763596004439512
0.996,0.27639794644096016
0.996,0.27643630308076605
0.996,0.27647467036780016
0.996,0.27651304830649637
0.996,0.27655143690129114
0.996,0.27658983615662314
0.996,0.27662824607693376
0.996,0.27666666666666667
0.996,0.2767050979302681
0.9955,0.2766046123923312
